Study ID,Study Name,Study Contact,Line ID,Line Name,Control,Strain,Carbon Source,Carbon Labeling,Line Experimenter,Line Contact,Protocol ID,Protocol Name,Assay ID,Assay Name,Measurement Type,Compartment,Measurement Updated,X Units,Y Units,27.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1929,GC-MS,49838,c2b3_8-R3,dodecan-1-ol,,2018-03-15 16:46:53.844609+00:00,hours,g/L,0.10253
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1929,GC-MS,49859,c2b3_20-R3,dodecan-1-ol,,2018-03-15 16:46:54.595007+00:00,hours,g/L,0.06716
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1929,GC-MS,49838,c2b3_8-R3,tetradecan-1-ol,,2018-04-13 17:45:15.584700+00:00,hours,g/L,0.00434
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1929,GC-MS,49838,c2b3_8-R3,hexadecan-1-ol,,2018-04-13 17:45:15.622336+00:00,hours,g/L,0.02277
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1929,GC-MS,49859,c2b3_20-R3,tetradecan-1-ol,,2018-04-13 17:45:17.234850+00:00,hours,g/L,0.04479
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1929,GC-MS,49837,c2b3_8-R2,dodecan-1-ol,,2018-03-15 16:46:53.806246+00:00,hours,g/L,0.10105
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1929,GC-MS,49837,c2b3_8-R2,tetradecan-1-ol,,2018-04-13 17:45:15.477526+00:00,hours,g/L,0.00325
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1929,GC-MS,49859,c2b3_20-R3,hexadecan-1-ol,,2018-04-13 17:45:17.260565+00:00,hours,g/L,0.06293
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1929,GC-MS,49837,c2b3_8-R2,hexadecan-1-ol,,2018-04-13 17:45:15.518508+00:00,hours,g/L,0.02299
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1929,GC-MS,49837,c2b3_8-R2,octadecan-1-ol,,2018-04-13 17:45:15.550802+00:00,hours,g/L,0.04195
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1929,GC-MS,49859,c2b3_20-R3,octadecan-1-ol,,2018-04-13 17:45:17.285334+00:00,hours,g/L,0.10145
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1929,GC-MS,49836,c2b3_8-R1,dodecan-1-ol,,2018-03-15 16:46:53.768232+00:00,hours,g/L,0.10366
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1929,GC-MS,49836,c2b3_8-R1,tetradecan-1-ol,,2018-04-13 17:45:15.408857+00:00,hours,g/L,0.00363
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1929,GC-MS,49858,c2b3_20-R2,dodecan-1-ol,,2018-03-15 16:46:54.566315+00:00,hours,g/L,0.06135
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1929,GC-MS,49836,c2b3_8-R1,hexadecan-1-ol,,2018-04-13 17:45:15.443113+00:00,hours,g/L,0.02297
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1929,GC-MS,49835,c2b3_7-R3,dodecan-1-ol,,2018-03-15 16:46:53.728397+00:00,hours,g/L,0.80331
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1929,GC-MS,49858,c2b3_20-R2,tetradecan-1-ol,,2018-04-13 17:45:17.158480+00:00,hours,g/L,0.04268
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1929,GC-MS,49835,c2b3_7-R3,tetradecan-1-ol,,2018-04-13 17:45:15.299835+00:00,hours,g/L,0.05733
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1929,GC-MS,49835,c2b3_7-R3,hexadecan-1-ol,,2018-04-13 17:45:15.338586+00:00,hours,g/L,0.02982
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1929,GC-MS,49858,c2b3_20-R2,hexadecan-1-ol,,2018-04-13 17:45:17.184450+00:00,hours,g/L,0.06137
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1929,GC-MS,49835,c2b3_7-R3,octadecan-1-ol,,2018-04-13 17:45:15.374696+00:00,hours,g/L,0.05512
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1929,GC-MS,49834,c2b3_7-R2,dodecan-1-ol,,2018-03-15 16:46:53.688909+00:00,hours,g/L,0.73397
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1929,GC-MS,49858,c2b3_20-R2,octadecan-1-ol,,2018-04-13 17:45:17.210060+00:00,hours,g/L,0.09761
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1929,GC-MS,49834,c2b3_7-R2,tetradecan-1-ol,,2018-04-13 17:45:15.190230+00:00,hours,g/L,0.05415
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1929,GC-MS,49834,c2b3_7-R2,hexadecan-1-ol,,2018-04-13 17:45:15.230502+00:00,hours,g/L,0.03043
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1929,GC-MS,49857,c2b3_20-R1,dodecan-1-ol,,2018-03-15 16:46:54.537180+00:00,hours,g/L,0.07021
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1929,GC-MS,49834,c2b3_7-R2,octadecan-1-ol,,2018-04-13 17:45:15.264850+00:00,hours,g/L,0.05396
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1929,GC-MS,49833,c2b3_7-R1,dodecan-1-ol,,2018-03-15 16:46:53.649441+00:00,hours,g/L,0.64656
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1929,GC-MS,49857,c2b3_20-R1,hexadecan-1-ol,,2018-04-13 17:45:17.092425+00:00,hours,g/L,0.06538
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1929,GC-MS,49833,c2b3_7-R1,tetradecan-1-ol,,2018-04-13 17:45:15.093063+00:00,hours,g/L,0.04559
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1929,GC-MS,49833,c2b3_7-R1,hexadecan-1-ol,,2018-04-13 17:45:15.120532+00:00,hours,g/L,0.0283
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1929,GC-MS,49857,c2b3_20-R1,octadecan-1-ol,,2018-04-13 17:45:17.131313+00:00,hours,g/L,0.10253
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1929,GC-MS,49833,c2b3_7-R1,octadecan-1-ol,,2018-04-13 17:45:15.154730+00:00,hours,g/L,0.0526
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1929,GC-MS,49832,c2b3_5-R3,dodecan-1-ol,,2018-03-15 16:46:53.605168+00:00,hours,g/L,0.3857
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1929,GC-MS,49857,c2b3_20-R1,tetradecan-1-ol,,2018-04-13 17:45:17.057438+00:00,hours,g/L,0.04652
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1929,GC-MS,49832,c2b3_5-R3,tetradecan-1-ol,,2018-04-13 17:45:14.997070+00:00,hours,g/L,0.01736
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1929,GC-MS,49832,c2b3_5-R3,hexadecan-1-ol,,2018-04-13 17:45:15.028904+00:00,hours,g/L,0.0237
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1929,GC-MS,49856,c2b3_19-R3,dodecan-1-ol,,2018-03-15 16:46:54.490811+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1929,GC-MS,49832,c2b3_5-R3,octadecan-1-ol,,2018-04-13 17:45:15.058399+00:00,hours,g/L,0.04393
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1929,GC-MS,49831,c2b3_5-R2,dodecan-1-ol,,2018-03-15 16:46:53.544111+00:00,hours,g/L,0.31103
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1929,GC-MS,49868,c2b3_23-R3,dodecan-1-ol,,2018-03-15 16:46:54.849892+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1929,GC-MS,49856,c2b3_19-R3,tetradecan-1-ol,,2018-04-13 17:45:16.980781+00:00,hours,g/L,0.01061
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1929,GC-MS,49831,c2b3_5-R2,tetradecan-1-ol,,2018-04-13 17:45:14.898766+00:00,hours,g/L,0.01575
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1929,GC-MS,49831,c2b3_5-R2,hexadecan-1-ol,,2018-04-13 17:45:14.930891+00:00,hours,g/L,0.02352
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1929,GC-MS,49856,c2b3_19-R3,hexadecan-1-ol,,2018-04-13 17:45:17.006242+00:00,hours,g/L,0.03415
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1929,GC-MS,49831,c2b3_5-R2,octadecan-1-ol,,2018-04-13 17:45:14.963910+00:00,hours,g/L,0.04422
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1929,GC-MS,49830,c2b3_5-R1,dodecan-1-ol,,2018-03-15 16:46:53.515427+00:00,hours,g/L,0.27217
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1929,GC-MS,49868,c2b3_23-R3,tetradecan-1-ol,,2018-04-13 17:45:17.922318+00:00,hours,g/L,0.00688
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1929,GC-MS,49856,c2b3_19-R3,octadecan-1-ol,,2018-04-13 17:45:17.031053+00:00,hours,g/L,0.05316
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1929,GC-MS,49830,c2b3_5-R1,tetradecan-1-ol,,2018-04-13 17:45:14.800285+00:00,hours,g/L,0.01356
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1929,GC-MS,49830,c2b3_5-R1,hexadecan-1-ol,,2018-04-13 17:45:14.832233+00:00,hours,g/L,0.02488
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1929,GC-MS,49855,c2b3_19-R2,dodecan-1-ol,,2018-03-15 16:46:54.444748+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1929,GC-MS,49830,c2b3_5-R1,octadecan-1-ol,,2018-04-13 17:45:14.864755+00:00,hours,g/L,0.0438
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1929,GC-MS,49829,c1_tak32-R3,dodecan-1-ol,,2018-03-15 16:46:53.486531+00:00,hours,g/L,0.13764
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1929,GC-MS,49868,c2b3_23-R3,hexadecan-1-ol,,2018-04-13 17:45:17.947607+00:00,hours,g/L,0.03392
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1929,GC-MS,49855,c2b3_19-R2,tetradecan-1-ol,,2018-04-13 17:45:16.905050+00:00,hours,g/L,0.01046
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1929,GC-MS,49829,c1_tak32-R3,tetradecan-1-ol,,2018-04-13 17:45:14.705151+00:00,hours,g/L,0.09913
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1929,GC-MS,49829,c1_tak32-R3,hexadecan-1-ol,,2018-04-13 17:45:14.736931+00:00,hours,g/L,0.12044
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1929,GC-MS,49855,c2b3_19-R2,hexadecan-1-ol,,2018-04-13 17:45:16.930698+00:00,hours,g/L,0.05436
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1929,GC-MS,49829,c1_tak32-R3,octadecan-1-ol,,2018-04-13 17:45:14.769129+00:00,hours,g/L,0.16247
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1929,GC-MS,49828,c1_tak32-R2,dodecan-1-ol,,2018-03-15 16:46:53.457732+00:00,hours,g/L,0.15131
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1929,GC-MS,49868,c2b3_23-R3,octadecan-1-ol,,2018-04-13 17:45:17.973035+00:00,hours,g/L,0.05432
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1929,GC-MS,49855,c2b3_19-R2,octadecan-1-ol,,2018-04-13 17:45:16.955895+00:00,hours,g/L,0.05241
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1929,GC-MS,49828,c1_tak32-R2,tetradecan-1-ol,,2018-04-13 17:45:14.600142+00:00,hours,g/L,0.1058
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1929,GC-MS,49828,c1_tak32-R2,hexadecan-1-ol,,2018-04-13 17:45:14.632969+00:00,hours,g/L,0.13126
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1929,GC-MS,49854,c2b3_19-R1,dodecan-1-ol,,2018-03-15 16:46:54.401185+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1929,GC-MS,49828,c1_tak32-R2,octadecan-1-ol,,2018-04-13 17:45:14.671067+00:00,hours,g/L,0.17495
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1929,GC-MS,49827,c1_tak32-R1,dodecan-1-ol,,2018-03-15 16:46:53.421511+00:00,hours,g/L,0.15548
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1929,GC-MS,49867,c2b3_23-R2,dodecan-1-ol,,2018-03-15 16:46:54.821773+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1929,GC-MS,49854,c2b3_19-R1,tetradecan-1-ol,,2018-04-13 17:45:16.829017+00:00,hours,g/L,0.01004
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1929,GC-MS,49827,c1_tak32-R1,tetradecan-1-ol,,2018-04-13 17:45:14.514388+00:00,hours,g/L,0.10636
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1929,GC-MS,49827,c1_tak32-R1,hexadecan-1-ol,,2018-04-13 17:45:14.546304+00:00,hours,g/L,0.13168
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1929,GC-MS,49854,c2b3_19-R1,hexadecan-1-ol,,2018-04-13 17:45:16.854733+00:00,hours,g/L,0.0383
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1929,GC-MS,49827,c1_tak32-R1,octadecan-1-ol,,2018-04-13 17:45:14.573710+00:00,hours,g/L,0.17328
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1929,GC-MS,49826,c1_tak11-R3,dodecan-1-ol,,2018-03-15 16:46:53.385910+00:00,hours,g/L,0.66785
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1929,GC-MS,49867,c2b3_23-R2,tetradecan-1-ol,,2018-04-13 17:45:17.845571+00:00,hours,g/L,0.00674
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1929,GC-MS,49854,c2b3_19-R1,octadecan-1-ol,,2018-04-13 17:45:16.880560+00:00,hours,g/L,0.05479
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1929,GC-MS,49826,c1_tak11-R3,tetradecan-1-ol,,2018-04-13 17:45:14.410786+00:00,hours,g/L,0.04725
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1929,GC-MS,49826,c1_tak11-R3,hexadecan-1-ol,,2018-04-13 17:45:14.444703+00:00,hours,g/L,0.03024
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1929,GC-MS,49853,c2b3_17-R3,dodecan-1-ol,,2018-03-15 16:46:54.355794+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1929,GC-MS,49826,c1_tak11-R3,octadecan-1-ol,,2018-04-13 17:45:14.480985+00:00,hours,g/L,0.05256
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1929,GC-MS,49825,c1_tak11-R2,dodecan-1-ol,,2018-03-15 16:46:53.351602+00:00,hours,g/L,0.61611
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1929,GC-MS,49867,c2b3_23-R2,hexadecan-1-ol,,2018-04-13 17:45:17.871079+00:00,hours,g/L,0.03506
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1929,GC-MS,49853,c2b3_17-R3,tetradecan-1-ol,,2018-04-13 17:45:16.751059+00:00,hours,g/L,0.03289
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1929,GC-MS,49825,c1_tak11-R2,tetradecan-1-ol,,2018-04-13 17:45:14.266160+00:00,hours,g/L,0.04417
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1929,GC-MS,49825,c1_tak11-R2,hexadecan-1-ol,,2018-04-13 17:45:14.313174+00:00,hours,g/L,0.03219
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1929,GC-MS,49853,c2b3_17-R3,hexadecan-1-ol,,2018-04-13 17:45:16.776983+00:00,hours,g/L,0.05201
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1929,GC-MS,49825,c1_tak11-R2,octadecan-1-ol,,2018-04-13 17:45:14.375101+00:00,hours,g/L,0.05259
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1929,GC-MS,49824,c1_tak11-R1,dodecan-1-ol,,2018-03-15 16:46:53.315660+00:00,hours,g/L,0.63266
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1929,GC-MS,49867,c2b3_23-R2,octadecan-1-ol,,2018-04-13 17:45:17.896802+00:00,hours,g/L,0.05249
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1929,GC-MS,49853,c2b3_17-R3,octadecan-1-ol,,2018-04-13 17:45:16.802713+00:00,hours,g/L,0.07308
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1929,GC-MS,49824,c1_tak11-R1,tetradecan-1-ol,,2018-04-13 17:45:14.171534+00:00,hours,g/L,0.04461
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1929,GC-MS,49824,c1_tak11-R1,hexadecan-1-ol,,2018-04-13 17:45:14.204742+00:00,hours,g/L,0.03313
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1929,GC-MS,49852,c2b3_17-R2,dodecan-1-ol,,2018-03-15 16:46:54.310833+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1929,GC-MS,49824,c1_tak11-R1,octadecan-1-ol,,2018-04-13 17:45:14.236910+00:00,hours,g/L,0.05071
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1929,GC-MS,49823,c2b3 9017-R3,dodecan-1-ol,,2018-03-15 16:46:53.281472+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1929,GC-MS,49866,c2b3_23-R1,dodecan-1-ol,,2018-03-15 16:46:54.793779+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1929,GC-MS,49852,c2b3_17-R2,tetradecan-1-ol,,2018-04-13 17:45:16.673076+00:00,hours,g/L,0.04031
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1929,GC-MS,49823,c2b3 9017-R3,tetradecan-1-ol,,2018-04-13 17:45:14.068263+00:00,hours,g/L,0.32124
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1929,GC-MS,49823,c2b3 9017-R3,hexadecan-1-ol,,2018-04-13 17:45:14.098805+00:00,hours,g/L,0.66553
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1929,GC-MS,49852,c2b3_17-R2,hexadecan-1-ol,,2018-04-13 17:45:16.699955+00:00,hours,g/L,0.05677
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1929,GC-MS,49823,c2b3 9017-R3,octadecan-1-ol,,2018-04-13 17:45:14.138514+00:00,hours,g/L,0.31377
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1929,GC-MS,49822,c2b3 9017-R2,dodecan-1-ol,,2018-03-15 16:46:53.247681+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1929,GC-MS,49866,c2b3_23-R1,tetradecan-1-ol,,2018-04-13 17:45:17.768581+00:00,hours,g/L,0.0063
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1929,GC-MS,49852,c2b3_17-R2,octadecan-1-ol,,2018-04-13 17:45:16.724706+00:00,hours,g/L,0.07725
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1929,GC-MS,49822,c2b3 9017-R2,tetradecan-1-ol,,2018-04-13 17:45:13.955779+00:00,hours,g/L,0.33023
